Artist,Track,Album,Album_type,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration_min,Title,Channel,Views,Likes,Comments,Licensed,official_video,Stream,EnergyLiveness,most_playedon
Bronco,Que No Quede Huella,A Todo Galope,album,0.646,0.732,-7.067,0.0488,0.494,1.79E-05,0.115,0.957,78.744,2.942216667,Bronco - Que No Quede Huella ( Primera Fila ) (En Vivo) ft. Leï¿½ï¿½ï¿½ï¿½,BroncoVEVO,220585577,595958,11981,TRUE,TRUE,91929959,6,Youtube
Bronco,Nunca Voy A Olvidarte,Salvaje Y Tierno,album,0.729,0.757,-6.082,0.0894,0.505,0,0.0433,0.924,91.149,2.34155,Bronco - Nunca Voy a Olvidarte (Primera Fila)[En Vivo] ft. Cristian Castro,BroncoVEVO,118107382,313222,6345,TRUE,TRUE,0,17,Youtube
Bronco,Oro,Salvaje Y Tierno,album,0.67,0.56,-8.098,0.0277,0.285,0,0.32,0.605,112.475,3.17755,Bronco - Oro (Video Official),Ronaldo 77,161768,1605,62,FALSE,FALSE,41631060,2,Spotify
Bronco,Sergio el Bailador,Sergio El Bailador,album,0.789,0.67,-12.263,0.0578,0.306,0,0.0435,0.984,89.532,2.826666667,Bronco Sergio El Bailador Video Oficial,Grupos Y Bandas De Ayer Y Hoy,7006,73,2,FALSE,FALSE,64503651,15,Spotify
Bronco,A Quï¿½ï¿½ï¿½ï¿½ï,Un Golpe Mï¿½,album,0.519,0.494,-12.009,0.0387,0.421,0,0.107,0.658,148.592,3.113116667,Bronco - A Quï¿½ï¿½ï¿½ï¿½ï,Acariciando El Recuerdo,2691664,9463,315,FALSE,FALSE,54248049,5,Spotify
Bronco,Si Te Vuelves A Enamorar,Bronco Amigo,album,0.752,0.402,-11.938,0.0371,0.503,0,0.0992,0.793,119.015,3.19155,BRONCO - Si Te Vuelves A Enamorar,Bronco El Gigante,21001035,29850,747,FALSE,FALSE,0,4,Youtube
Bronco,No Nos Vamos a Olvidar,Bronco Sï¿½ï¿½ï¿½ï¿½,album,0.466,0.506,-13.023,0.0284,0.194,1.96E-06,0.338,0.696,77.422,3.595783333,Bronco - No Nos Vamos a Olvidar (Cover Audio),BroncoVEVO,4843831,24069,341,TRUE,TRUE,52195157,1,Spotify
Bronco,Que Te Han Visto Llorar,Indomable,album,0.616,0.464,-13.795,0.034,0.0947,0,0.0929,0.645,80.06,3.094883333,Bronco Que te han Visto llorar (Videoclip Original),Retro TV Regia,43155236,79118,2226,FALSE,FALSE,24150655,5,Youtube
Bronco,Libros Tontos,Salvaje Y Tierno,album,0.667,0.723,-5.879,0.0309,0.0591,0,0.254,0.801,117.571,3.610216667,Bronco - Libros Tontos (Video Official),Ronaldo 77,246848,2010,58,FALSE,FALSE,25250693,3,Spotify
Bronco,"Total, ï¿½ï¿½ï¿½ï¿½ï¿½",Salvaje Y Tierno,album,0.665,0.59,-8.425,0.0282,0.432,0,0.214,0.618,111.381,3.29755,Total Que mas Da ( Bronco )Video HQ.,Dj Emilio El salvador,61026,613,41,FALSE,FALSE,0,3,Youtube
Ana Gabriel,El Ultimo Adiï¿½ï¿½ï¿½ï¿½ï¿½ï¿½s - Varios ,El Ultimo Adiï¿½,single,0.276,0.572,-7.818,0.0377,0.641,0,0.2,0.285,77.986,3.957783333,Ana gabriel el ultimo Adios (JM),J3ko Blogs,1437797,6786,109,FALSE,FALSE,169769959,3,Spotify
Ana Gabriel,Quiï¿½ï¿½ï¿½ï¿½,Quien Como Tï¿,album,0.687,0.408,-13.045,0.0328,0.209,4.51E-05,0.149,0.366,140.482,3.516666667,Ana Gabriel - Quien como tï¿½ï¿½ï¿½ï,Mar Pretty,29211773,126949,3600,FALSE,FALSE,143415947,3,Spotify
Ana Gabriel,ýýAy Amor!,Pecado Original,album,0.485,0.528,-12.048,0.0331,0.463,0,0.0755,0.383,149.119,3.350666667,Ana Gabriel - Ay Amor,Fherchoz Sanz,13250122,61555,2285,FALSE,FALSE,80996175,7,Spotify
Ana Gabriel,Simplemente Amigos,Tierra De Nadie,album,0.531,0.514,-11.253,0.044,0.432,0,0.155,0.372,141.233,3.793333333,Ana Gabriel Simplemente Amigos (Video Oficial),AnaGabrielArgentina,6187904,32411,398,FALSE,FALSE,149593093,3,Spotify
Ana Gabriel,Evidencias,Silueta,album,0.67,0.511,-9.243,0.0369,0.645,0,0.2,0.421,102.851,4.27845,Ana Gabriel - Evidencias (Altos De Chavï¿½ï¿½ï¿½ï¿½ï¿½,AnaGabrielVEVO,49519406,140698,4176,TRUE,TRUE,49665655,3,Spotify
Ana Gabriel,Mi Talismï¿½,Mi Mexico,album,0.628,0.387,-9.23,0.0261,0.437,8.07E-06,0.372,0.609,109.037,4.802666667,Ana Gabriel - Mi Talismï¿½ï¿½ï¿½ï¿½ï¿½ï¿½n/No ,AnaGabrielVEVO,352435270,641970,15934,TRUE,TRUE,39830498,1,Youtube
